1 1 1 1 2.855150 2.852250 5.270630
2 1 1 1 2.855150 6.208250 1.756880
3 1 1 1 2.855150 0.000000 3.513750
4 1 1 1 2.855150 0.000000 0.000000
5 1 1 1 0.000000 7.382500 5.270630
6 1 1 1 0.000000 1.678000 1.756880
7 1 1 1 0.000000 4.530250 3.513750
8 1 1 1 0.000000 4.530250 0.000000
14 1 3 -1 2.855150 6.760950 4.059790
15 1 3 -1 2.855150 6.760950 6.481460
25 1 3 -1 4.073730 5.022240 5.270630
27 1 3 -1 1.636570 5.022240 5.270630
9 1 2 2 2.855150 5.903820 5.270630
26 1 3 -1 1.636570 4.038260 1.756880
13 1 3 -1 2.855150 2.299560 0.546037
28 1 3 -1 4.073730 4.038260 1.756880
16 1 3 -1 2.855150 2.299560 2.967710
10 1 2 2 2.855150 3.156680 1.756880
19 1 3 -1 -1.188800 0.508288 5.122010
17 1 3 -1 1.218580 0.491985 5.270630
22 1 3 -1 0.000000 2.230700 4.059790
23 1 3 -1 0.000000 2.230700 6.481460
11 1 2 2 0.000000 1.373570 5.270630
21 1 3 -1 0.000000 6.829800 0.546037
20 1 3 -1 1.218580 8.568510 1.756880
18 1 3 -1 -1.312250 8.271130 1.900150
24 1 3 -1 0.000000 6.829800 2.967710
12 1 2 2 0.000000 7.686930 1.756880
